2020-09-11 18:46:18.432+0000 WARN [o.n.i.p.PageCache] The dbms.memory.pagecache.size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a computed heuristic value of 2147483648 bytes will be used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-09-11 18:46:18.864+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-09-11 18:46:18.865+0000 INFO [o.n.i.d.DiagnosticsManager]                              [ System diagnostics ]                             
2020-09-11 18:46:18.865+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-09-11 18:46:18.870+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:18.870+0000 INFO [o.n.i.d.DiagnosticsManager]                          [ System memory information ]                          
2020-09-11 18:46:18.870+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:18.871+0000 INFO [o.n.i.d.DiagnosticsManager] Total Physical memory: 8.000GiB
2020-09-11 18:46:18.872+0000 INFO [o.n.i.d.DiagnosticsManager] Free Physical memory: 52.29MiB
2020-09-11 18:46:18.873+0000 INFO [o.n.i.d.DiagnosticsManager] Committed virtual memory: 9.781GiB
2020-09-11 18:46:18.874+0000 INFO [o.n.i.d.DiagnosticsManager] Total swap space: 5.000GiB
2020-09-11 18:46:18.875+0000 INFO [o.n.i.d.DiagnosticsManager] Free swap space: 1.202GiB
2020-09-11 18:46:18.876+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-09-11 18:46:18.876+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:18.876+0000 INFO [o.n.i.d.DiagnosticsManager]                            [ JVM memory information ]                           
2020-09-11 18:46:18.876+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:18.877+0000 INFO [o.n.i.d.DiagnosticsManager] Free  memory: 3.981GiB
2020-09-11 18:46:18.877+0000 INFO [o.n.i.d.DiagnosticsManager] Total memory: 4.000GiB
2020-09-11 18:46:18.877+0000 INFO [o.n.i.d.DiagnosticsManager] Max   memory: 4.000GiB
2020-09-11 18:46:18.882+0000 INFO [o.n.i.d.DiagnosticsManager] Garbage Collector: G1 Young Generation: [G1 Eden Space, G1 Survivor Space, G1 Old Gen]
2020-09-11 18:46:18.882+0000 INFO [o.n.i.d.DiagnosticsManager] Garbage Collector: G1 Old Generation: [G1 Eden Space, G1 Survivor Space, G1 Old Gen]
2020-09-11 18:46:18.886+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'non-nmethods' (Non-heap memory): committed=2.438MiB, used=1.140MiB, max=5.563MiB, threshold=0B
2020-09-11 18:46:18.886+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: Metaspace (Non-heap memory): committed=21.55MiB, used=20.72MiB, max=-1B, threshold=0B
2020-09-11 18:46:18.887+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'profiled nmethods' (Non-heap memory): committed=3.813MiB, used=3.771MiB, max=117.2MiB, threshold=0B
2020-09-11 18:46:18.887+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: Compressed Class Space (Non-heap memory): committed=2.375MiB, used=2.062MiB, max=1024MiB, threshold=0B
2020-09-11 18:46:18.887+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Eden Space (Heap memory): committed=202.0MiB, used=4.000MiB, max=-1B, threshold=?
2020-09-11 18:46:18.887+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Old Gen (Heap memory): committed=3.789GiB, used=0B, max=4.000GiB, threshold=0B
2020-09-11 18:46:18.888+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Survivor Space (Heap memory): committed=14.00MiB, used=14.00MiB, max=-1B, threshold=?
2020-09-11 18:46:18.888+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'non-profiled nmethods' (Non-heap memory): committed=2.438MiB, used=738.9KiB, max=117.2MiB, threshold=0B
2020-09-11 18:46:18.888+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-09-11 18:46:18.888+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:18.889+0000 INFO [o.n.i.d.DiagnosticsManager]                         [ Operating system information ]                        
2020-09-11 18:46:18.889+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:18.889+0000 INFO [o.n.i.d.DiagnosticsManager] Operating System: Mac OS X; version: 10.15.6; arch: x86_64; cpus: 4
2020-09-11 18:46:18.892+0000 INFO [o.n.i.d.DiagnosticsManager] Max number of file descriptors: 10240
2020-09-11 18:46:18.893+0000 INFO [o.n.i.d.DiagnosticsManager] Number of open file descriptors: 159
2020-09-11 18:46:19.115+0000 INFO [o.n.i.d.DiagnosticsManager] Process id: 49962@Marcoss-MacBook-Pro.local
2020-09-11 18:46:19.116+0000 INFO [o.n.i.d.DiagnosticsManager] Byte order: LITTLE_ENDIAN
2020-09-11 18:46:19.117+0000 INFO [o.n.i.d.DiagnosticsManager] Local timezone: America/Sao_Paulo
2020-09-11 18:46:19.117+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-09-11 18:46:19.117+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:19.118+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ JVM information ]                               
2020-09-11 18:46:19.118+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:19.119+0000 INFO [o.n.i.d.DiagnosticsManager] VM Name: Java HotSpot(TM) 64-Bit Server VM
2020-09-11 18:46:19.120+0000 INFO [o.n.i.d.DiagnosticsManager] VM Vendor: Oracle Corporation
2020-09-11 18:46:19.120+0000 INFO [o.n.i.d.DiagnosticsManager] VM Version: 11.0.8+10-LTS
2020-09-11 18:46:19.121+0000 INFO [o.n.i.d.DiagnosticsManager] JIT compiler: HotSpot 64-Bit Tiered Compilers
2020-09-11 18:46:19.121+0000 INFO [o.n.i.d.DiagnosticsManager] VM Arguments: [-Xms4g, -Xmx4g, -XX:+UseG1GC, -XX:-OmitStackTraceInFastThrow, -XX:+AlwaysPreTouch, -XX:+UnlockExperimentalVMOptions, -XX:+TrustFinalNonStaticFields, -XX:+DisableExplicitGC, -XX:MaxInlineLevel=15, -Djdk.nio.maxCachedBufferSize=262144, -Dio.netty.tryReflectionSetAccessible=true, -Djdk.tls.ephemeralDHKeySize=2048, -Djdk.tls.rejectClientInitiatedRenegotiation=true, -XX:FlightRecorderOptions=stackdepth=256, -XX:+UnlockDiagnosticVMOptions, -XX:+DebugNonSafepoints, -Dfile.encoding=UTF-8]
2020-09-11 18:46:19.122+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-09-11 18:46:19.122+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:19.122+0000 INFO [o.n.i.d.DiagnosticsManager]                                [ Java classpath ]                               
2020-09-11 18:46:19.122+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:51:00.621+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=185, gcTime=277, gcCount=3}
2020-09-11 18:51:00.984+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=263, gcTime=353, gcCount=3}
2020-09-11 18:51:01.489+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=404, gcTime=494, gcCount=3}
2020-09-11 18:51:02.048+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=458, gcTime=548, gcCount=3}
2020-09-11 18:51:02.485+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=338, gcTime=423, gcCount=3}
2020-09-11 18:51:02.798+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=213, gcTime=307, gcCount=2}
2020-09-11 18:51:03.184+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=285, gcTime=382, gcCount=2}
2020-09-11 18:51:03.510+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=224, gcTime=320, gcCount=2}
2020-09-11 18:51:03.838+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=229, gcTime=324, gcCount=2}
2020-09-11 18:51:04.184+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=245, gcTime=343, gcCount=2}
2020-09-11 18:51:04.571+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=286, gcTime=379, gcCount=2}
2020-09-11 18:51:04.996+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=322, gcTime=411, gcCount=3}
2020-09-11 18:51:05.831+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=737, gcTime=825, gcCount=4}
2020-09-11 18:51:06.165+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=234, gcTime=331, gcCount=2}
2020-09-11 18:51:06.775+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=509, gcTime=605, gcCount=2}
2020-09-11 18:51:07.163+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=288, gcTime=382, gcCount=2}
2020-09-11 18:51:07.575+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=311, gcTime=407, gcCount=2}
2020-09-11 18:51:07.923+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=248, gcTime=343, gcCount=2}
2020-09-11 18:51:08.285+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=262, gcTime=359, gcCount=2}
2020-09-11 18:51:08.637+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=251, gcTime=350, gcCount=2}
2020-09-11 18:51:08.964+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=227, gcTime=324, gcCount=2}
2020-09-11 18:51:09.517+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=453, gcTime=550, gcCount=2}
2020-09-11 18:51:10.060+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=442, gcTime=541, gcCount=2}
2020-09-11 18:51:11.094+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=933, gcTime=1027, gcCount=4}
2020-09-11 18:51:11.526+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=333, gcTime=431, gcCount=2}
2020-09-11 18:51:11.875+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=249, gcTime=347, gcCount=2}
2020-09-11 18:51:12.430+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=454, gcTime=553, gcCount=2}
2020-09-11 18:51:12.749+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=219, gcTime=316, gcCount=2}
2020-09-11 18:51:13.169+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=319, gcTime=418, gcCount=2}
2020-09-11 18:51:13.550+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=281, gcTime=376, gcCount=2}
2020-09-11 18:51:13.953+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=302, gcTime=397, gcCount=2}
2020-09-11 18:51:14.368+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=315, gcTime=411, gcCount=2}
2020-09-11 18:51:14.766+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=297, gcTime=395, gcCount=2}
2020-09-11 18:51:15.230+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=364, gcTime=458, gcCount=2}
2020-09-11 18:51:15.630+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=299, gcTime=395, gcCount=2}
2020-09-11 18:51:15.966+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=236, gcTime=330, gcCount=2}
2020-09-11 18:51:16.554+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=487, gcTime=578, gcCount=2}
2020-09-11 18:51:16.927+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=273, gcTime=370, gcCount=2}
2020-09-11 18:51:17.416+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=388, gcTime=482, gcCount=2}
2020-09-11 18:51:18.230+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=714, gcTime=802, gcCount=3}
2020-09-11 18:51:18.902+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=571, gcTime=663, gcCount=3}
2020-09-11 18:51:19.598+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=596, gcTime=686, gcCount=3}
2020-09-11 18:51:20.235+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=536, gcTime=629, gcCount=2}
2020-09-11 18:51:21.099+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=764, gcTime=854, gcCount=4}
2020-09-11 18:51:21.515+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=316, gcTime=412, gcCount=2}
2020-09-11 18:51:21.919+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=303, gcTime=400, gcCount=2}
2020-09-11 18:51:22.272+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=253, gcTime=349, gcCount=2}
2020-09-11 18:51:22.610+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=238, gcTime=333, gcCount=2}
2020-09-11 18:51:22.983+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=272, gcTime=369, gcCount=2}
2020-09-11 18:51:23.320+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=237, gcTime=333, gcCount=2}
2020-09-11 18:51:23.682+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=261, gcTime=359, gcCount=2}
2020-09-11 18:51:24.016+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=234, gcTime=331, gcCount=2}
2020-09-11 18:51:24.481+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=365, gcTime=461, gcCount=2}
2020-09-11 18:51:24.893+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=311, gcTime=407, gcCount=2}
2020-09-11 18:51:26.035+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=1040, gcTime=1136, gcCount=2}
2020-09-11 18:51:26.714+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=580, gcTime=675, gcCount=2}
2020-09-11 18:51:27.286+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=471, gcTime=565, gcCount=2}
2020-09-11 18:51:28.248+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=862, gcTime=958, gcCount=2}
2020-09-11 18:51:28.771+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=422, gcTime=518, gcCount=2}
2020-09-11 18:51:29.109+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=237, gcTime=332, gcCount=2}
2020-09-11 18:51:29.502+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=292, gcTime=388, gcCount=2}
2020-09-11 18:51:29.939+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=337, gcTime=433, gcCount=2}
2020-09-11 18:51:30.678+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=638, gcTime=735, gcCount=4}
2020-09-11 18:51:31.024+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=246, gcTime=344, gcCount=2}
2020-09-11 18:51:31.542+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=417, gcTime=514, gcCount=2}
2020-09-11 18:51:31.852+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=210, gcTime=305, gcCount=2}
2020-09-11 18:51:32.200+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=247, gcTime=341, gcCount=2}
2020-09-11 18:51:32.803+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=503, gcTime=601, gcCount=2}
2020-09-11 18:51:33.210+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=306, gcTime=403, gcCount=2}
2020-09-11 18:51:33.536+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=226, gcTime=324, gcCount=2}
2020-09-11 18:51:34.122+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=485, gcTime=582, gcCount=2}
2020-09-11 18:51:34.441+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=219, gcTime=315, gcCount=2}
2020-09-11 18:51:34.792+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=250, gcTime=347, gcCount=2}
2020-09-11 18:51:35.102+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=210, gcTime=307, gcCount=2}
2020-09-11 18:51:35.553+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=350, gcTime=448, gcCount=2}
2020-09-11 18:51:36.095+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=441, gcTime=535, gcCount=2}
2020-09-11 18:51:36.472+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=277, gcTime=375, gcCount=2}
2020-09-11 18:51:36.874+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=301, gcTime=398, gcCount=2}
2020-09-11 18:51:37.677+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=702, gcTime=796, gcCount=4}
2020-09-11 18:51:38.021+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=244, gcTime=341, gcCount=2}
2020-09-11 18:51:38.384+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=263, gcTime=361, gcCount=2}
2020-09-11 18:51:38.811+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=326, gcTime=423, gcCount=2}
2020-09-11 18:51:39.153+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=242, gcTime=340, gcCount=2}
2020-09-11 18:51:39.655+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=401, gcTime=500, gcCount=2}
2020-09-11 18:51:40.078+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=323, gcTime=420, gcCount=2}
2020-09-11 18:51:40.675+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=496, gcTime=594, gcCount=2}
2020-09-11 18:51:41.040+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=265, gcTime=364, gcCount=2}
2020-09-11 18:51:41.638+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=498, gcTime=594, gcCount=4}
2020-09-11 18:51:41.962+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=223, gcTime=320, gcCount=2}
2020-09-11 18:51:42.357+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=295, gcTime=395, gcCount=2}
2020-09-11 18:51:42.697+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=239, gcTime=337, gcCount=2}
2020-09-11 18:51:43.044+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=247, gcTime=346, gcCount=2}
2020-09-11 18:51:43.377+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=232, gcTime=330, gcCount=2}
2020-09-11 18:51:43.713+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=235, gcTime=332, gcCount=2}
2020-09-11 18:51:44.067+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=254, gcTime=351, gcCount=2}
2020-09-11 18:51:44.701+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=534, gcTime=632, gcCount=2}
2020-09-11 18:51:45.030+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=228, gcTime=326, gcCount=2}
2020-09-11 18:51:45.342+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=211, gcTime=309, gcCount=2}
2020-09-11 18:51:45.750+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=309, gcTime=405, gcCount=2}
2020-09-11 18:51:46.141+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=290, gcTime=390, gcCount=2}
2020-09-11 18:51:46.490+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=249, gcTime=346, gcCount=2}
2020-09-11 18:51:46.883+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=292, gcTime=390, gcCount=2}
2020-09-11 18:51:47.287+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=304, gcTime=401, gcCount=2}
2020-09-11 18:51:47.642+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=254, gcTime=353, gcCount=2}
2020-09-11 18:51:47.976+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=234, gcTime=329, gcCount=2}
2020-09-11 18:51:48.301+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=224, gcTime=323, gcCount=2}
2020-09-11 18:51:48.598+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=196, gcTime=294, gcCount=2}
2020-09-11 18:51:49.293+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=285, gcTime=693, gcCount=4}
2020-09-11 18:51:49.632+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=548, gcTime=336, gcCount=2}
2020-09-11 18:51:50.359+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=626, gcTime=712, gcCount=4}
2020-09-11 18:51:50.708+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=249, gcTime=344, gcCount=2}
2020-09-11 18:51:51.432+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=281, gcTime=378, gcCount=2}
2020-09-11 18:51:51.802+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=612, gcTime=709, gcCount=4}
2020-09-11 18:51:52.281+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=379, gcTime=477, gcCount=2}
2020-09-11 18:51:52.569+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=187, gcTime=283, gcCount=2}
2020-09-11 18:51:52.896+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=226, gcTime=324, gcCount=2}
2020-09-11 18:51:53.240+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=243, gcTime=342, gcCount=2}
2020-09-11 18:51:53.586+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=245, gcTime=344, gcCount=2}
2020-09-11 18:51:53.910+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=224, gcTime=323, gcCount=2}
2020-09-11 18:51:54.253+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=242, gcTime=340, gcCount=2}
2020-09-11 18:51:54.608+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=255, gcTime=354, gcCount=2}
2020-09-11 18:51:54.978+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=269, gcTime=368, gcCount=2}
2020-09-11 18:51:55.301+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=223, gcTime=320, gcCount=2}
2020-09-11 18:51:55.644+0000 WARN [o.n.k.i.c.VmPauseMonitorComponent] Detected VM stop-the-world pause: {pauseTime=243, gcTime=341, gcCount=2}
